Name,Time,Age,Meet name,Date,Gender,Event
Steve Merschel,19:52.6,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Steve Merschel,02:48.3,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Steve Merschel,02:31.2,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,800m
Steve Mershal,11:30.8,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Steve Mershel,04:43.3,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Steve Mershel,01:05.1,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Steve Mononey,01:03.0,45,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
Steve Mononey,02:21.0,45,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Steve Monrney,02:23.8,44,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m
Steve Monronen,02:26.0,41,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Steve Monroney,05:42.8,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Steve Monroney,05:26.6,48,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Steve Monroney,12:16.4,48,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,3000m
Steve Monroney,01:03.3,45,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m
Steve Monroney,02:28.3,41,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Steve Monroney,02:20.9,42,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,800m
Steve Monroney,02:19.9,42,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,800m
Steve Monroney,02:20.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Steve Monroney,02:20.2,42,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Steve Monroney,02:21.4,42,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Steve Monroney,02:18.5,43,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Steve Monroney,02:20.4,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Steve Monroney,02:17.8,43,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Steve Monroney,02:18.6,43,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Steve Monroney,02:19.3,44,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Steve Monroney,02:23.4,44,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m
Steve Monroney,02:22.4,45,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Steve Monroney,03:00.1,59,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Steve Monroney,02:55.6,59,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,800m
Steve Monroney,02:53.2,60,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,800m
Steve Monroney,02:50.0,60,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
Steve Monronly,06:01.6,52,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile
Steve Piper,21:33.5,40,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Steve Piper,20:57.7,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Steve Roch,17:31.7,43,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Steve Saleeb y,04:53.7,35,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Steve Saleeb y,25.4,36,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
Steve Saleeb y,02:04.4,35,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Steve Saleeb y,02:01.9,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Steve Saleeb y,01:59.4,36,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Steve Saleeby,24.3,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,200m
Steve Saleeby,52.6,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Steve Sellars,05:11.5,46,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Steve Sellars,36:26.5,46,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Steve Sellars,17:43.1,44,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Steve Sellars,18:24.8,47,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Steven Brown,05:45.6,57,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,1500m
Steven Fossel,05:31.8,49,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Steven Johnson,11:42.5,30,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,3000m steeplechase
Steven Lindenmuth,14.8,45,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,100m
Steven Saleeb y,25.2,35,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,200m
Steven Saleeb y,54.3,35,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
Steven Saleeby,02:08.0,35,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Steven Sashen,12.8,46,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Steven Sashen,12.5,46,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,100m
Steven Sashen,12.6,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,100m
Steven Sashen,12.5,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,100m
Steven Sashen,12.1,48,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m
Steven Sashen,12.5,48,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,100m
Steven Sashen,12.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Steven Sashen,12.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,100m
Steven Sashen,12,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Steven Sashen,12.4,50,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,100m
Steven Sashen,12.3,51,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,100m
Steven Sashen,12.7,51,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,100m
Steven Sashen,12.5,51,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,100m
Steven Sashen,12.9,52,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,100m
Steven Sashen,12.7,52,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,100m
Steven Sashen,12.9,52,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,100m
Steven Sashen,14,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Steven Sashen,14.1,59,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Steven Sashen,14.1,59,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Steven Sashen,13.9,59,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Steven Sashen,25.8,46,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,200m
Steven Sellars,05:14.9,44,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Steven Sellars,05:22.2,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Steven Sellars,05:46.9,52,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Steven Sellars,04:50.3,44,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Steven Sellars,36:53.1,44,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Steven Sellars,05:07.6,45,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Steven Sellars,11:13.1,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Steven Sellars,04:53.8,46,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steven Sellars,37:59.9,50,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,1500m
Steven Sellars,10:31.6,44,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Steven Sellars,10:35.2,45,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Steven Sellars,10:47.4,46,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,3000m
Steven Sellars,10:25.2,46,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Steven Sellars,11:06.2,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Steven Sellars,10:39.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Steven Sellars,18:01.5,46,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Steven Sellars,18:11.8,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,5000m
Steven Sellars,17:53.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,5000m
Steven Sellars,18:39.7,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Steven Sellars,20:26.6,52,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,5000m
Steven Sellars,02:48.2,46,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,800m
Steven Sellars,02:40.5,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Steven Sellars,02:27.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Steven Sellars,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Steven Sellers,05:32.2,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Steven Sellers,34.5,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,200m
Steven Sellers,11:07.8,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Steven Sellers,18:29.4,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Steven Sellers,02:31.7,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,800m
steven wozniak,30.5,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Steven Wozniak,30.2,56,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Steven Zawaski,04:56.8,37,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Steven Zawaski,04:47.2,37,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Stuart Geer,05:23.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Stuart Geer,05:20.1,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile
Stuart Geer,38:13.1,43,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Stuart Geer,28.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Stuart Geer,01:01.5,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Stuart Geer,01:01.2,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Stuart Geer,18:40.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Stuart Geer,18:18.4,43,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Stuart Geer,02:29.7,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Stuart Geer,03:03.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Stuart Swineford,05:41.9,44,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Sue Butcher,06:01.7,54,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,1500m
Sue Butcher,06:00.6,54,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Sue Butcher,01:18.2,54,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Sue Butcher,02:50.3,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,800m
Sue Butcher,02:57.3,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Sue Butcher,02:59.3,55,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Sue Butcher,02:55.7,55,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,800m
Sue Butcher,03:02.0,56,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m
Sue Butcher,02:56.6,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m
Sue Miller,02:46.4,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Susan Bennett,07:39.4,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Susan Brook er,05:24.4,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Susan Brook er,01:13.8,42,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,400m
Susan Brook er,02:44.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Susan Schulte,12:48.5,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Susan Schulte,22:18.9,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,female,5000m
Sven Halig,04:52.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Sven Haug,04:57.2,42,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Sven Haug,04:46.2,42,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Sven Haug,02:11.4,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Sven Haug,02:15.7,42,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Sven Haug,02:10.0,42,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Syham Shanharley,13:49.8,41,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,3000m
Tanya Poel,05:20.0,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Tanya Poel,05:21.2,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Tanya Poel,05:03.1,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,1500m
Tanya Poel,04:57.4,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Tanya Poel,05:03.1,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Tanya Poel,10:49.2,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,3000m
Tanya Poel,10:53.5,38,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Tanya Poel,10:37.0,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,3000m
Tanya Poel,18:19.7,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Tanya Poel,02:32.1,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Ted Kennedy,05:25.5,47,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Ted Struz eski,05:14.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Ted Struz eski,26.2,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Ted Struz eski,26.5,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Ted Struz eski,57.8,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Ted Struz eski,02:14.0,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,800m
Ted Struz eski,02:19.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Ted Struz eski,02:14.8,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Tegan Brown,31:27.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,400m
Teresa Schlachter,01:04.1,43,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,400m
Terri Lay,01:18.0,57,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,female,400m
Terri Lay,03:41.8,56,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,female,800m
Terry Chiptin,06:31.3,54,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Terry Menghini,06:26.3,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Terry W olfe,06:02.3,37,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Terry Witkowski,04:37.1,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Terry Witkowski,04:40.0,34,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,1 mile
Thad W oods,22.9,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,200m
Thal Woods,11.7,45,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,100m
Thal Woods,24.4,45,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,200m
Thom Richman,01:03.4,58,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,400m
Thom Richman,02:16.7,54,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Thomas David Kehoe,10:32.1,52,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,3000m
Thomas David Kehoe,05:08.7,48,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Thomas David Kehoe,05:02.9,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Thomas David Kehoe,39:15.0,44,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,1500m
Thomas David Kehoe,11:16.2,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Thomas David Kehoe,04:52.1,45,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Thomas David Kehoe,05:10.6,46,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
