Name,Time,Age,Meet name,Date,Gender,Event
Kate Galt,01:32.2,47,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,400m
Katie Mulvaney,07:18.3,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
Kristian Wieber,13.9,43,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Luke Kaledin,05:54.7,30,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Lynn Hermanson,08:19.1,71,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
Mark Toukan,14.8,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Mark Toukan,31.3,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Mark Toukan,01:12.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Michael Greene,01:01.4,43,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Michael Reagan,05:45.8,61,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Nicholas Sterghos,04:51.3,35,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Nicole Reed,33.4,39,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,200m
Patrick Ronay,05:04.5,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Pete Galt,01:18.0,49,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Peter Hegelbach,02:51.9,57,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Rich Roylance,03:00.8,58,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Richard McKisson,23,85,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Ruth Waller- Liddle,02:23.3,38,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Sara Cohen,04:00.1,67,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Seth Chernoff,01:05.3,47,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Shelby Leland,05:37.3,36,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
Steven Wozniak,30.2,56,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Virginia Schultz,02:06.0,67,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,400m
Adam Feerst,13:03.6,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Andrew Barker,13.3,31,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Andrew Barker,02:20.3,31,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
Bob Cottrell,30.9,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Daniel Ramirez,11:59.9,37,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
David Albo,31.1,66,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Emil Marinov,12:27.2,33,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Erycka Fisher,27.1,36,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,200m
Jeannie Freis,36.8,52,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,200m
Jeannie Freis,03:08.2,52,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,800m
Jim Bogus,03:04.3,59,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
Joshua Shadle,11.4,38,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Joshua Shadle,23.2,38,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Joshua Shadle,51.8,38,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,400m
Mark Toukan,32,63,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Mark Toukan,01:11.5,63,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,400m
Matthew Eadens,29.7,45,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Matthew Michalek,12.4,32,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Meredith Brown,02:54.9,32,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,800m
Michael Reagan,02:46.8,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
Phil Cannon,13.9,57,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Richard McKisson,24.5,85,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Ruth Waller- Liddle,12:42.4,38,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,3000m
Ruth Waller- Liddle,02:24.6,38,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,800m
Seth Chernoff,12.4,47,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Timothy Kearley,01:10.8,72,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,400m
Tucker Grose,10:28.9,32,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Andrew Barker,12.9,31,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Andrew Barker,02:16.4,31,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Bret Boman,03:36.2,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Charles Garabedian,05:41.2,40,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Daniel Craighead,04:42.7,32,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
David Albo,31.8,66,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
David Albo,01:11.2,66,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Edward Muehsam,30,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
Gabi Anderson,06:08.6,30,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,female,1 mile
Gabor Molnar,42.9,53,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
James Gilbert,05:46.7,59,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Jeannie Freis,36.2,52,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,female,200m
Jeannie Freis,03:17.8,52,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,female,800m
Jim Bogus,02:55.9,59,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Mark Toukan,14.5,64,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Mark Toukan,30.7,64,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
Mark Toukan,01:12.0,64,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
Melissa Snobeck,02:22.7,33,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,female,800m
Michael Greene,01:04.6,43,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
Michael Reagan,31.9,62,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
Michael Reagan,01:09.2,62,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
Nicholas Sterghos,04:38.6,35,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Rich Roylance,03:03.3,58,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Rich Sandoval,06:45.8,68,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Steven Zawaski,04:56.8,37,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Tucker Grose,04:43.3,32,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Adam Feerst,12:51.2,62,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,3000m
Andrew Barker,13.1,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m
Andrew Barker,02:14.3,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
Carmen Graves,10:10.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,female,3000m
David Albo,01:09.8,66,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m
Edward Muehsam,31.4,63,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m
James Gilbert,02:31.7,60,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
Jim Bogus,03:01.1,59,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
Matthew Eadens,14.3,45,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m
Morgan Tilong,24.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m
Morgan Tilong,54.4,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
Sean Stetler,26.1,33,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m
Sean Stetler,57.4,33,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
Adam Feerst,05:42.2,62,MHM Age Graded Results,13-Aug-22,male,1 mile
AnnMarie Kirkpatrick,05:11.2,40,MHM Age Graded Results,13-Aug-22,female,1 mile
Barbara Wood,10:12.5,69,MHM Age Graded Results,13-Aug-22,female,1 mile
Charles Garabedian,05:32.5,40,MHM Age Graded Results,13-Aug-22,male,1 mile
Dan King,05:23.6,63,MHM Age Graded Results,13-Aug-22,male,1 mile
Ellen Rich,09:04.3,67,MHM Age Graded Results,13-Aug-22,female,1 mile
John Raessler,05:43.3,43,MHM Age Graded Results,13-Aug-22,male,1 mile
Juan Roberto Madrid,06:36.1,54,MHM Age Graded Results,13-Aug-22,male,1 mile
Justin Garrard,04:35.0,35,MHM Age Graded Results,13-Aug-22,male,1 mile
Kerrie Wlad,06:38.5,50,MHM Age Graded Results,13-Aug-22,female,1 mile
Kirk Anderson,05:00.2,43,MHM Age Graded Results,13-Aug-22,male,1 mile
Linda Yar,11:04.5,78,MHM Age Graded Results,13-Aug-22,female,1 mile
Lon Waters,06:15.8,61,MHM Age Graded Results,13-Aug-22,male,1 mile
Lynn Hermanson,08:14.3,71,MHM Age Graded Results,13-Aug-22,female,1 mile
Martin Lascelles,05:54.5,67,MHM Age Graded Results,13-Aug-22,male,1 mile
Michael Quispe,05:54.2,55,MHM Age Graded Results,13-Aug-22,male,1 mile
Mike Wien,07:03.9,70,MHM Age Graded Results,13-Aug-22,male,1 mile
Nancy Antos,09:24.8,72,MHM Age Graded Results,13-Aug-22,female,1 mile
Neil McDonagh,04:35.8,40,MHM Age Graded Results,13-Aug-22,male,1 mile
Peter Hegelbach,06:15.5,58,MHM Age Graded Results,13-Aug-22,male,1 mile
Peter Mack,05:34.1,42,MHM Age Graded Results,13-Aug-22,male,1 mile
Rich Sandoval,06:44.4,68,MHM Age Graded Results,13-Aug-22,male,1 mile
Rick Katz,07:09.3,73,MHM Age Graded Results,13-Aug-22,male,1 mile
Robbie Genzel Jr.,05:03.7,48,MHM Age Graded Results,13-Aug-22,male,1 mile
Sarah Cohen,08:41.8,68,MHM Age Graded Results,13-Aug-22,female,1 mile
Scott Siriano,05:50.4,56,MHM Age Graded Results,13-Aug-22,male,1 mile
Timothy DeGrado,05:34.7,62,MHM Age Graded Results,13-Aug-22,male,1 mile
Tracey Bernett,07:10.9,66,MHM Age Graded Results,13-Aug-22,female,1 mile
Vince Calvo,06:23.4,56,MHM Age Graded Results,13-Aug-22,male,1 mile
Vitaly Stepanov,04:55.3,40,MHM Age Graded Results,13-Aug-22,male,1 mile
Zachary Norman,05:41.9,38,MHM Age Graded Results,13-Aug-22,male,1 mile
Adam Feerst,05:40.0,62,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Allyson Serrao,06:14.2,56,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
Carl Kinney,04:59.9,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Charles Garabedian,05:31.4,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Daniel Craighead,04:39.4,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Dreamy Genzel,04:57.4,48,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Gemma DePalma,09:43.6,51,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
James Gilbert,05:37.1,60,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Katie Mulvaney,06:44.5,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
Lin Lascelles,06:19.7,58,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
Martin Lascelles,05:56.8,67,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Melody Fairchild,05:49.2,48,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
Nicholas Sterghos,04:42.6,35,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Rachel Joyce,05:40.7,44,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile
Rich Sandoval,06:42.3,68,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Roger Sayre,05:26.9,64,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Steven Zawaski,04:47.2,37,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Alan Mills,01:15.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,400m
Andrew Barker,13.2,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Andrew Barker,02:15.1,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
Brent Edelen,05:38.0,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Christina Yarmul,01:09.2,49,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m
Dan Mcintosh,02:08.6,39,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
Dean Frankel,02:10.3,33,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
Edward Muehsam,14.8,64,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Edward Muehsam,32.2,64,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,200m
Ellen Burnes,07:55.6,55,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,1500m
Ellen Rich,08:18.0,68,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,1500m
Elliott Drumright,06:33.8,66,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Flavio De Simone,10:31.0,52,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,3000m
Garabedian Charles,05:19.9,41,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Geo Tam,04:26.8,33,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Ian Ramsey,02:23.6,52,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
James McCrimmon,27.9,62,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,200m
Jeannie Freis,35,53,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,200m
Jeannie Freis,01:15.4,53,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m
Joe Bowen,08:52.5,55,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Kelly Joy,05:25.4,46,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,1500m
Lesia Atkinson,03:08.2,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,800m
Matthew Eadens,13.6,46,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Richard McKisson,26.9,86,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Sandra Halvatzis,01:05.3,43,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m
Timothy Kearley,01:12.8,73,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,400m
Todd Berger,11:26.1,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,3000m
Alan Mills,01:18.7,57,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Andrew Barker,02:13.7,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m
Bryan Kob,05:05.8,33,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Charles Garabedian,05:41.2,41,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
David Dolfin,12.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
David Dolfin,25.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Edward Muehsam,14.5,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Edward Muehsam,32.51,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Erycka Fisher,27.5,37,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,200m
Hana Creasy,05:23.1,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,1 mile
Ian Ramsey,02:18.1,52,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m
Jacob Chase,05:31.1,38,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Jim Bogus,06:26.4,60,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Joshua Shadle,11.3,39,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Joshua Shadle,23.6,39,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Luke Kaledin,06:08.0,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Mark Toukan,14.8,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Mark Toukan,32.5,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Mark Toukan,01:14.2,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Myles McDonald,12.9,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Myles McDonald,27.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Myles McDonald,01:01.8,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
P Diane Wild,10:09.0,73,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,1 mile
Patrick B Hockberger,05:34.5,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Peggy Nelson,01:04.4,34,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,400m
Quentin Terkildsen,58.3,54,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Richard McKisson,25.1,86,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Roland Kafuuma,12.4,48,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Ruth Waller- Liddle,02:30.0,39,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,800m
Ryan Joseph,04:49.0,43,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Ryan Joseph,02:11.2,43,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m
Todd Berger,05:34.1,48,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Alan Mills,01:16.0,57,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,400m
Andrew Weinstein,04:17.7,32,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Bruce Kirchner,06:59.3,69,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
