Name,Time,Age,Meet name,Date,Gender,Event,Source
Michael Barnhardt Jr ,05:47.8,46,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Rachel Hulse,05:52.4,32,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Anne Taylor,06:53.2,33,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Derek Godfrey ,07:15.4,58,NOCO All-Comers,6/8/23,male,1 mile,FCTC
John Roeske,07:39.5,74,NOCO All-Comers,6/8/23,male,1 mile,FCTC
John Cusick,04:48.7,30,2023 Front Range Classic,6/10/23,male,1 mile,DA
Geo Tam,04:50.0,33,2023 Front Range Classic,6/10/23,male,1 mile,DA
Sara Vaughn,05:04.0,37,2023 Front Range Classic,6/10/23,female,1 mile,DA
Bradley Martin,05:57.5,42,2023 Front Range Classic,6/10/23,male,1 mile,DA
Ryan Joseph,05:02.3,43,2023 Front Range Classic,6/10/23,male,1 mile,DA
Dreamy Genzel,04:58.2,49,2023 Front Range Classic,6/10/23,male,1 mile,DA
Jim Bogus,06:38.2,60,2023 Front Range Classic,6/10/23,male,1 mile,DA
Elliott Drumright,07:08.8,66,2023 Front Range Classic,6/10/23,male,1 mile,DA
Kim Perales,17.95,48,2023 Front Range Classic,6/10/23,female,100m,DA
Kim Perales,39.59,48,2023 Front Range Classic,6/10/23,female,200m,DA
Jeannie Freis,37.02,53,2023 Front Range Classic,6/10/23,female,200m,DA
Joshua Shadle,53.1,39,2023 Front Range Classic,6/10/23,male,400m,DA
Dave Albo,01:10.8,66,2023 Front Range Classic,6/10/23,male,400m,DA
Keith Reinert,17:27.6,31,2023 Front Range Classic,6/10/23,male,5000m,DA
Sean Stetler,17:10.5,34,2023 Front Range Classic,6/10/23,male,5000m,DA
Dan McIntosh,02:06.3,39,2023 Front Range Classic,6/10/23,male,800m,DA
Bradley Martin,02:46.3,42,2023 Front Range Classic,6/10/23,male,800m,DA
Ryan Joseph,02:14.8,43,2023 Front Range Classic,6/10/23,male,800m,DA
Seth Hawkins,02:20.0,44,2023 Front Range Classic,6/10/23,male,800m,DA
Dreamy Genzel,02:17.5,49,2023 Front Range Classic,6/10/23,male,800m,DA
Ian Ramsey,02:20.6,52,2023 Front Range Classic,6/10/23,male,800m,DA
Jeannie Freis,03:02.8,53,2023 Front Range Classic,6/10/23,female,800m,DA
Scott Siriano,02:32.0,56,2023 Front Range Classic,6/10/23,male,800m,DA
Lesia Atkinson,03:00.3,57,2023 Front Range Classic,6/10/23,female,800m,DA
Bob Cottrell,02:28.9,63,2023 Front Range Classic,6/10/23,male,800m,DA
Hana Creasy,05:23.1,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,1 mile,BRR
Luke Kaledin,06:08.0,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Patrick B Hockberger,05:34.5,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Bryan Kob,05:05.8,33,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Jacob Chase,05:31.1,38,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Charles Garabedian,05:41.2,41,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Ryan Joseph,04:49.0,43,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Todd Berger,05:34.1,48,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
Jim Bogus,06:26.4,60,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile,BRR
P Diane Wild,10:09.0,73,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,1 mile,BRR
David Dolfin,12.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
Myles McDonald,12.9,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
Joshua Shadle,11.3,39,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
Roland Kafuuma,12.4,48,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
Edward Muehsam,14.5,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
Mark Toukan,14.8,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
Richard McKisson,25.1,86,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m,BRR
David Dolfin,25.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m,BRR
Myles McDonald,27.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m,BRR
Erycka Fisher,27.5,37,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,200m,BRR
Joshua Shadle,23.6,39,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m,BRR
Edward Muehsam,32.51,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m,BRR
Mark Toukan,32.5,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m,BRR
Tomithy Kearly,30.01,73,NOCO All-Comers,6/15/23,male,200m,FCTC
Myles McDonald,01:01.8,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m,BRR
Peggy Nelson,01:04.4,34,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,400m,BRR
Quentin Terkildsen,58.3,54,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m,BRR
Alan Mills,01:18.7,57,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m,BRR
Mark Toukan,01:14.2,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m,BRR
Andrew Barker,02:13.7,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m,BRR
Ruth Waller- Liddle,02:30.0,39,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,female,800m,BRR
Ryan Joseph,02:11.2,43,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m,BRR
Ian Ramsey,02:18.1,52,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m,BRR
Seth Hawkins,02:23.0,44,Colorado Springs Striders Invitational,6/17/23,male,800m,CSSTC
"Toth, Kierann",02:31.8,39,NOCO All-Comers,6/18/23,male,800m,FCTC
Lesia Atkinson,03:11.4,57,NOCO All-Comers,6/19/23,female,800m,FCTC
Derek Godfrey,01:26.2,58,NOCO All-Comers,6/20/23,male,400m,FCTC
Sedge Southworth,11:19.2,43,NOCO All-Comers,6/21/23,male,3000m,FCTC
Kris Jenkins,16.38,34,NOCO All-Comers,6/22/23,female,100m,FCTC
Kim Perales,17.95,48,NOCO All-Comers,6/22/23,female,100m,FCTC
Dyan Thompson,17.15,55,NOCO All-Comers,6/22/23,male,100m,FCTC
Rick Reeser,15.6,76,NOCO All-Comers,6/22/23,male,100m,FCTC
Kristin McCandless,06:11.7,37,NOCO All-Comers,6/22/23,female,1500m,FCTC
Kierann Toth,05:00.7,39,NOCO All-Comers,6/22/23,male,1500m,FCTC
Jim Bogus,6:55,60,NOCO All-Comers,6/22/23,male,1500m,FCTC
Kim Perales,33.88,48,NOCO All-Comers,6/22/23,female,200m,FCTC
Kim Perales,39.49,48,NOCO All-Comers,6/22/23,male,200m,FCTC
Dyan Thompsop,36.04,55,NOCO All-Comers,6/22/23,male,200m,FCTC
Rick Reeser,33.42,76,NOCO All-Comers,6/22/23,male,200m,FCTC
Caroline Locke,01:22.7,32,NOCO All-Comers,6/22/23,female,400m,FCTC
Ruth Waller-Liddle,01:04.3,39,NOCO All-Comers,6/22/23,female,400m,FCTC
Kierann Toth,01:08.1,39,NOCO All-Comers,6/22/23,male,400m,FCTC
Peter Webb,23:55.0,54,NOCO All-Comers,6/22/23,male,5000m,FCTC
Dyan Thompson,23:34.6,55,NOCO All-Comers,6/22/23,male,5000m,FCTC
Taylor Stott,05:46.2,30,NOCO All Comers,6/29/23,male,1 mile,FCTC
Rachel Hulse,06:00.2,32,NOCO All Comers,6/29/23,female,1 mile,FCTC
Anne Taylor,06:47.4,33,NOCO All Comers,6/29/23,female,1 mile,FCTC
Kristin McCandless,06:42.2,37,NOCO All Comers,6/29/23,female,1 mile,FCTC
Sedge Southworth,05:44.0,43,NOCO All Comers,6/29/23,male,1 mile,FCTC
Lisa Ferrantelli,06:58.7,43,NOCO All Comers,6/29/23,female,1 mile,FCTC
Florian Hild,05:17.5,50,NOCO All Comers,6/29/23,male,1 mile,FCTC
Edward Muehsam,15.18,64,NOCO All Comers,6/29/23,male,100m,FCTC
Mark Toukan,15.47,64,NOCO All Comers,6/29/23,male,100m,FCTC
Grace Borlee,37.93,47,NOCO All Comers,6/29/23,female,200m,FCTC
Edward Muehsam,32.28,64,NOCO All Comers,6/29/23,male,200m,FCTC
Mark Toukan,32.49,64,NOCO All Comers,6/29/23,male,200m,FCTC
Rachel Hulse,01:15.9,32,NOCO All Comers,6/29/23,male,400m,FCTC
Derek Godfrey,01:21.7,59,NOCO All Comers,6/29/23,male,400m,FCTC
Alex Diltz,15:20.6,30,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Christian Guirguis,16:44.3,30,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Joshua Moran,19:24.9,30,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Joseph Macasero,23:56.9,30,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Nathan Lee,17:30.6,31,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Mike Schutte,19:12.5,31,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Matt Ferris,19:24.4,31,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Ian Anderson,16:47.9,32,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Cameron O'Neil,15:46.6,33,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Jake Alexander,16:29.6,33,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Jared Hixon,16:55.3,33,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Christopher Ryan,18:48.0,33,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Sam Hodges,19:49.0,33,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Travis Rogers,21:41.9,33,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Caitlin Edwards,24:59.2,33,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Nicholas Jamnick,15:34.1,34,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Sean Stettler,15:57.4,34,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Lindsey Putman,18:14.0,34,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Tim Foltz,18:59.3,34,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Kate Harrison,19:06.3,34,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Kate Mahoney,21:35.0,34,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Beau Hoffman,19:45.4,35,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Antoine Ligier,20:14.3,35,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Alex Ford,25:58.2,35,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Eric Liegel,19:33.1,36,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Eric Conti,23:07.3,36,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
John Badavas,17:15.8,37,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Mathew Hamet,18:36.7,37,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Mike Wamsley,17:31.2,38,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Johanna Goodwin,23:54.8,38,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Rhett Buckley,26:05.0,38,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
William Navarre,16:52.2,39,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Erik Sunde,19:21.5,39,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Mark Nocito,19:05.3,40,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Russell Carlton,21:00.1,40,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Fritz Duggan,21:48.0,40,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Jesse Spevack,22:08.7,40,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Jessica Delaney,28:15.9,40,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Kevin Delaney,23:20.8,41,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Ryan Joseph,16:49.2,43,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Deniz Warraich,21:11.7,43,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Josh Miller,23:20.1,49,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Jason Delavan,19:26.2,50,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Brian Bergquist,19:48.0,50,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Steve Wittbecker,20:45.0,50,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Lori Hendrick,27:30.6,52,Tracksmith Twilight 5000 - Race 1,6/29/23,female,5000m,TRACKSMITH
Geoffrey Klingsporn,18:54.1,53,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Philip Lyon,34:13.6,53,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Chris McDonald,18:41.1,54,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Ed Steinhauser,20:50.7,54,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Jonathan Jaynes,22:47.6,54,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Todd Straka,19:12.9,56,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Bill Rodgers,26:09.1,65,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Steven Miller,22:39.5,66,Tracksmith Twilight 5000 - Race 1,6/29/23,male,5000m,TRACKSMITH
Taylor Stott,02:47.8,30,NOCO All Comers,6/29/23,male,800m,FCTC
Rachel Hulse,02:47.9,32,NOCO All Comers,6/29/23,female,800m,FCTC
Charlie Ferrantelli,03:03.7,45,NOCO All Comers,6/29/23,male,800m,FCTC
Mark Saunders,02:14.7,47,NOCO All Comers,6/29/23,male,800m,FCTC
Neeley Spence Gracey,05:24.2,33,2023 Denver Twilight Series - The Premiere,6/30/23,female,1 mile,DA
Ronald Manning,11.32,33,2023 Denver Twilight Series - The Premiere,6/30/23,male,100m,DA
Joshua Shadle,11.75,39,2023 Denver Twilight Series - The Premiere,6/30/23,male,100m,DA
Darren Robinson,11.82,43,2023 Denver Twilight Series - The Premiere,6/30/23,male,100m,DA
Sandra Halvatzis,12.9,43,2023 Denver Twilight Series - The Premiere,6/30/23,female,100m,DA
Roland Kafuuma,12.74,48,2023 Denver Twilight Series - The Premiere,6/30/23,male,100m,DA
JL Hines,04:27.8,30,2023 Denver Twilight Series - The Premiere,6/30/23,male,1500m,DA
John Cusick,04:35.4,30,2023 Denver Twilight Series - The Premiere,6/30/23,male,1500m,DA
Charlotte Haertling,05:33.4,30,2023 Denver Twilight Series - The Premiere,6/30/23,female,1500m,DA
Carmen Graves,04:21.2,32,2023 Denver Twilight Series - The Premiere,6/30/23,female,1500m,DA
Dan McIntosh,04:17.7,39,2023 Denver Twilight Series - The Premiere,6/30/23,male,1500m,DA
Vitaly Stepanov,04:53.4,41,2023 Denver Twilight Series - The Premiere,6/30/23,male,1500m,DA
Ryan Joseph,04:36.6,43,2023 Denver Twilight Series - The Premiere,6/30/23,male,1500m,DA
Jim Bogus,05:58.9,60,2023 Denver Twilight Series - The Premiere,6/30/23,male,1500m,DA
Jordan McCall,23.7,29,2023 Denver Twilight Series - The Premiere,6/30/23,male,200m,DA
Ronald Manning,23.11,33,2023 Denver Twilight Series - The Premiere,6/30/23,male,200m,DA
Leeanne Nowicki,30.73,34,2023 Denver Twilight Series - The Premiere,6/30/23,female,200m,DA
Joseph Martinez,24.71,40,2023 Denver Twilight Series - The Premiere,6/30/23,male,200m,DA
Darren Robinson,24.26,43,2023 Denver Twilight Series - The Premiere,6/30/23,male,200m,DA
Sandra Halvatzis,26.48,43,2023 Denver Twilight Series - The Premiere,6/30/23,female,200m,DA
Rachel Joseph,13:10.7,42,2023 Denver Twilight Series - The Premiere,6/30/23,female,3000m,DA
Peggy Nelson,01:05.7,34,2023 Denver Twilight Series - The Premiere,6/30/23,female,400m,DA
Melissa Snobeck,01:03.5,34,2023 Denver Twilight Series - The Premiere,6/30/23,female,400m,DA
John Cusick,02:14.2,30,2023 Denver Twilight Series - The Premiere,6/30/23,male,800m,DA
Ryan Joseph,02:14.8,43,2023 Denver Twilight Series - The Premiere,6/30/23,male,800m,DA
Eric McNiven,12.43,32,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Rimiar Christie,11.52,33,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
William Peacock,12.68,33,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Tim Backes,12.98,36,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Tommy Gayfield,11.87,37,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Meghan Gayfield,17.02,38,2023 Rocky Mountain State Games,7/1/23,female,100m,RMSG
Brandon Waller,12.09,39,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Jake Humphrey,12.32,41,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Mateo Montoya-Collis,13.67,42,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
LaDonna Reed,14.48,48,2023 Rocky Mountain State Games,7/1/23,female,100m,RMSG
Kim Perales,17.83,48,2023 Rocky Mountain State Games,7/1/23,female,100m,RMSG
Oswaldo Grenardo,14.37,50,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Brandon Monson,14.93,50,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Charlie Aligaen,13.98,51,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Brian Mosley Sr,12.56,54,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Russ Koesterich,13.4,56,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Michael Bourke,14.94,59,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Steven Sashen,14.64,61,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Vince Lancianese,16.27,61,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
James McCrimmon,13.73,63,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
John Reilly,24,71,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Glenn Stevens,16.26,73,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Rick Reeser,14.99,76,2023 Rocky Mountain State Games,7/1/23,male,100m,RMSG
Zachary Norman,05:34.8,40,2023 Rocky Mountain State Games,7/1/23,male,1500m,RMSG
Katy Harris,09:06.6,44,2023 Rocky Mountain State Games,7/1/23,female,1500m,RMSG
Robbie Genzel,05:01.2,45,2023 Rocky Mountain State Games,7/1/23,male,1500m,RMSG
Scott Siriano,05:20.2,57,2023 Rocky Mountain State Games,7/1/23,male,1500m,RMSG
Kristine Clark,05:36.4,60,2023 Rocky Mountain State Games,7/1/23,female,1500m,RMSG
Jim Bogus,06:10.9,60,2023 Rocky Mountain State Games,7/1/23,male,1500m,RMSG
Jack Pottle,05:35.4,69,2023 Rocky Mountain State Games,7/1/23,male,1500m,RMSG
Lynn Cressy,09:50.2,80,2023 Rocky Mountain State Games,7/1/23,female,1500m,RMSG
Eric McNiven,26.01,32,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
William Peacock,26.85,33,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Benjamin Carlson,24.04,35,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Joshua Shadle,23.48,40,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Mateo Montoya-Collis,28.97,42,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Oswaldo Grenardo,46.03,50,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Brian Mosley Sr,25.85,54,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Quentin Terkildsen,25.91,54,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Darryl Glenn,30.16,58,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Vince Lancianese,34.1,61,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
James McCrimmon,27.16,63,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Timothy Kearley,30.6,74,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Rick Reeser,32.92,76,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Vance Hewuse,49.54,77,2023 Rocky Mountain State Games,7/1/23,male,200m,RMSG
Michael Blanchard,22:08.3,62,2023 Rocky Mountain State Games,7/1/23,male,3000m,RMSG
Ron Rankin,25:33.4,73,2023 Rocky Mountain State Games,7/1/23,male,3000m,RMSG
Carol Wilkinson,22:52.9,74,2023 Rocky Mountain State Games,7/1/23,female,3000m,RMSG
Craig Foreman,25:49.0,75,2023 Rocky Mountain State Games,7/1/23,male,3000m,RMSG
Eric McNiven,58.92,32,2023 Rocky Mountain State Games,7/1/23,male,400m,RMSG
Benjamin Carlson,53.96,35,2023 Rocky Mountain State Games,7/1/23,male,400m,RMSG
Joshua Shadle,54.17,40,2023 Rocky Mountain State Games,7/1/23,male,400m,RMSG
Alex Dietrich,01:19.6,44,2023 Rocky Mountain State Games,7/1/23,male,400m,RMSG
Michael Greene,01:04.5,44,2023 Rocky Mountain State Games,7/1/23,male,400m,RMSG
