Name,Time,Age,Meet name,Date,Gender,Event
Matt Da vis,14.3,35,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Richard McKisson,14.3,12,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Peter McNeal,14.7,11,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Myrle McNeil,15.5,51,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Ray Franks,15.9,74,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Justin P appas,17.1,10,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Jakob Schiffer,17.9,7,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Sebastian Garcia,17.9,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Liam Henderson,18.6,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Isofia F orney,21.1,,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Nastasha Gr ay,12.1,18,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Breanna Gunnarson,13.2,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Carley Donner,14.8,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Paige A yers,15.9,20,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Emma Brown,17,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Andrea P ettijohn,17.4,20,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Renee W right,19,10,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Hailey Garcia,21.1,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Emma F ornex,21.3,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Fiona Cubillas,21.4,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Noel F orney,24.4,,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m
Derek Smit,24.4,25,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Trent Erickson,25,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Mark Santon,25.5,18,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Lee P appas,25.8,14,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Kevin Betts,26.5,35,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Glenn Erickson,27.9,48,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Matt Berbevick,28.4,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Dave Albo,28.8,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Paul Suaz o,29.6,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Ray Franks,34.3,74,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Zach R oach,35.9,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Will Miller,36.3,12,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Justin P appas,37.7,10,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Jakob Schiffer,38.7,7,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Jack R amsey,38.9,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Joshua Kim,47.3,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Walker Martin,48.7,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Noel F orney,01:02.1,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Ryan Fisher,01:18.0,4,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Nastasha Grey,24.8,18,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Geavanni Oats,29.2,15,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Angelina R amos,30.9,,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Ruth Janjic,31.6,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Andrea Kim,33.1,11,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Johnanna Sto yva,33.9,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Emma F orney,43.9,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Brook Bennett,45.2,7,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Renee W right,45.6,10,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Harley Garcia,48.7,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Fiona Cubillas,49.6,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Sofia F orney,50.4,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m
Shane R eichman,53.8,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Alek Blubaum,55.2,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Ryan Stanford,57,15,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Brian Hardy,58.1,14,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Brock Lane,59,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Thomas Da vid Kehoe,01:01.3,47,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Dave Albo,01:01.7,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Jim Gilbert,01:03.0,47,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Garner Mabry,01:03.4,35,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Matt Berbevick,01:04.4,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Jack Preigh,01:06.5,14,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Paul Suaz o,01:08.0,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Mike Preigh,01:08.3,43,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Ray Franks,01:18.7,74,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Zach R oach,01:20.3,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Jack R amsey,01:28.2,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Walker Martin,01:31.1,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Sebastin Garcia,01:37.6,,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Emma Sanchez,01:05.8,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Carly Donner,01:11.2,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Johanna Sto yva,01:17.0,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Helen Pierson,01:26.8,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Andrea P ettijohn,01:32.1,20,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Sophia F orney,01:52.9,6,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Russell Slade,01:58.9,26,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Aric V anHagen,02:03.4,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Robert Mandje,02:03.7,27,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Eddie T aylor,02:08.6,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Cody Martus,02:08.8,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Sam Y alsman,02:15.0,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Paul Fisher,02:15.3,31,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Vinnie Basile,02:18.3,33,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Kelvin Schneider,02:21.5,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Pete Hopkins,02:27.7,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Brian Do yle,02:28.0,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Michael Mann,02:31.9,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Tom Yalsman,02:37.8,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Ric Rojas,02:40.9,57,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Will Dix on,02:45.1,9,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Tony Urquhart,02:52.5,43,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Alex Domnejuez,02:52.8,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Gerrett Gr aver,02:53.4,14,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Tanner T raughber,02:53.8,15,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Keith Speckman,02:58.4,36,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Paul Suaz o,03:07.4,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Jordan Martinez,03:14.8,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Jack R amsey,03:15.2,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Phil Delamere,03:15.6,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Jackson Bennett,03:38.1,8,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Morgan Ek emo,02:23.4,25,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m
Caroline Br aun,02:33.4,15,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m
Deb Conley,02:53.3,44,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m
Nicole Kissel,03:08.7,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m
Khiem Luarlothock,03:02.0,15,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m
Theresa Stano,03:32.8,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m
Rich Sanchez,04:49.0,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Jim Bogue,04:51.1,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Jeff Cook,04:16.4,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Jim R obbins,04:18.8,39,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Luke Luo,04:25.1,44,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Jarod Fiorini,04:28.6,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
John Tibbins,04:29.3,27,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Pete Hopkins,04:51.0,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Tim DeFrisco,05:00.3,45,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Austin Gunnarson,05:09.5,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Keith Speckman,05:36.3,36,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Andy Tinlin,06:19.1,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Jerry Brown,06:20.1,64,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Chantelle Dron,04:41.5,21,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Valerie Eipper,05:41.8,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Andrew Berberich,33:40.9,18,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Jeff Cook,34:00.0,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
John Plimpton,35:20.0,27,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Michael Irwin,36:15.0,30,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Steve Merschal,38:48.9,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
John W right,39:26.2,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Kieth Speckman,39:42.5,36,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Kaman Schneider,39:43.0,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Ron Niles,41:55.6,42,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Kellum Schneider,42:32.8,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Phil Delemare,42:59.6,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Lesia A tkinson,41:46.5,43,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Nastasha Grey,11.8,18,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Leslee Superchi,14.2,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Audra Koopman,14.8,10,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Sarah King,16.2,10,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Edden Rosenbur g,16.8,9,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Marina Ur guhart,17.1,11,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Lilly Geer,17.2,10,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Stephanie King,38.1,16,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Brian Gunnarson,12.3,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Paul Suazo,14,13,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Richard McKisson,14.1,72,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Ray Franks,15.3,74,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Sebastian Garcia,16.4,8,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Ethan Michel,16.8,9,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Jakob Schif fer,17.6,7,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Leon Engle,19.9,6,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Calen Michel,26.5,4,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Gavin Geer,27.8,5,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Hunter Kraus,35.4,3,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Evan Kraus,36.2,3,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Nastasha Grey,24.8,19,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Breanna Gunnarson,27.2,16,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Christine Silva,28.7,23,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Sarah Rosenbur g,30.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Angelina Ramos,30.3,23,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Luanne Burke,34.1,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Mia Beltran,39.2,9,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Josephine Atkinson,45.7,6,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Jasmine Ur guhart,47.8,7,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Stephanie King,01:14.3,6,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Jason Caf fey,24.3,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Derek Smit,24.3,25,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Hadi Zauharri,24.7,29,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Brian Gunnarson,26.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
John Wright,27.5,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Dave Albo,28.2,53,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Paul Suazo,30,13,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Richard McKisson,30.5,72,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Ray Franks,33.9,74,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Jaiden Bricco,38.6,9,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Sebastian Garcia,39.1,8,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Jakob Shif fer,39.9,7,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Leon Engle,44.7,6,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Gavin Geer,59.2,5,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Calen Michel,01:02.0,4,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
