Name,Time,Age,Meet name,Date,Gender,Event
Bob Cottrell,30.9,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Michael Reagan,02:46.8,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
Adam Feerst,13:03.6,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Michael Reagan,31.9,62,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
Michael Reagan,01:09.2,62,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
Adam Feerst,12:51.2,62,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,3000m
Adam Feerst,05:42.2,62,MHM Age Graded Results,13-Aug-22,male,Mile
Timothy DeGrado,05:34.7,62,MHM Age Graded Results,13-Aug-22,male,Mile
Adam Feerst,05:40.0,62,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
James McCrimmon,27.9,62,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,200m
James McCrimmon,13.1,62,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,100m
James McCrimmon,01:01.4,62,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,400m
Hakan Eriksson,02:28.2,62,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Jim Bogus,06:39.8,62,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,Mile
James Gilbert,16.3,62,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
James Gilbert,34.2,62,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,200m
Jim Bogus,06:39.8,62,Boulder Road Runners All Comers Track Meet,2-Jul-25,male,Mile
James Gilbert,16.5,62,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,100m
James Gilbert,34.1,62,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,200m
James Gilbert,16.4,62,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Rory Murtagh,30,62,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,200m
Rory Murtagh,01:03.8,62,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,400m
Jim Bogus,06:08.4,62,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Ruth Janjic,19.7,62,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,female,100m
Jim Bogus,03:00.4,62,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,800m
Jerry Brown,02:57.8,63,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Jerry Brown,06:40.7,63,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Rich Castro,02:53.2,63,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Rich Castro,05:26.1,63,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Laurei Rugenstein,02:58.6,63,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
John D Anderson,01:09.0,63,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
John D Anderson,03:16.1,63,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,800m
Jim R eynolds,01:14.7,63,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Mike Blak,03:04.8,63,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Mike Blak,07:03.4,63,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Mike Blake,02:57.6,63,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,800m
Paul Greenber g,14.7,63,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,100m
Mike Blake,07:05.0,63,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Cathy Nicoletti,15.9,63,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,100m
David Tucker,32.6,63,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,200m
David Tucker,01:13.7,63,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,400m
.Cathy Nicoletti,15.7,63,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,100m
Cathy Nicoletto,33.6,63,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,200m
Cathy Nicoletti,15.6,63,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,100m
Cathy Nicoletti,33.1,63,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,200m
Cathy Nicoletti,01:20.6,63,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,400m
Cathy Nicoletti,15.7,63,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,100m
Cathy Nicoletti,33.4,63,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,200m
Rich Sandoval,06:22.4,63,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Rich Sandoval,06:13.4,63,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Mark Toukan,14.8,63,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Mark Toukan,31.8,63,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Mark Toukan,14.5,63,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Mark Toukan,30.4,63,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,200m
Mark Toukan,14.9,63,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Mark Toukan,01:13.9,63,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Edward Muehsam,14.7,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Mark Toukan,14.8,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Edward Muehsam,29.9,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Mark Toukan,31.3,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Dan King,01:06.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Mark Toukan,01:12.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Dan King,02:28.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Mark Toukan,32,63,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Mark Toukan,01:11.5,63,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,400m
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Edward Muehsam,30,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
Bret Boman,03:36.2,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m
Edward Muehsam,31.4,63,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m
Dan King,05:23.6,63,MHM Age Graded Results,13-Aug-22,male,Mile
Hakan Eriksson,05:26.9,63,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,Mile
James Gilbert,16.7,63,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
James Gilbert,01:15.2,63,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,400m
Bobby Fischer,03:18.8,64,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Bobby Fischer,03:14.9,64,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Jeff Martin,22:33.7,64,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Joyce LeMire,02:02.0,64,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,400m
Joyce LeMire,49.2,64,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Joyce LeMire,01:53.8,64,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Joyce Lemire,46,64,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Joyce Lemire,01:53.9,64,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
John Clinard,16.7,64,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Jerry Brown,03:03.5,64,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m
Jerry Brown,06:47.6,64,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
AC Lusb y,17.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
Jerry Brown,03:03.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m
Jerry Brown,06:47.0,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Bill Sch werin,21:25.1,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Jerry Brown,06:20.1,64,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m
Jerry Brown,02:59.3,64,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m
Chuck Thomas,17.6,64,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,male,100m
Chuck Thomas,37.5,64,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,male,200m
Chuck Thomas,34.9,64,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,200m
Paul Beer,19:29.0,64,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,5000m
Mike Blak,06:36.8,64,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Dmike Blak,03:05.4,64,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Mike Blak,06:57.7,64,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Robert Manning,30.9,64,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,200m
Bob Manning,30.4,64,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m
Virginia Schultz,04:58.6,64,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,800m
Sara Cohen,01:51.0,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m
Virginia Shultz,02:04.8,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m
Martin Lascelles,05:48.1,64,Boulder Road Runners All Comers Track Meet,18-Jul-19,male,Mile
Virgina Schultz,53,64,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m
David Albo,14.7,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
David Albo,31.1,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Elliott Drumright,06:27.3,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m
Eliot Drumright,07:03.8,64,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Elliott Drumright,06:16.4,64,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Mark Toukan,14.5,64,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,100m
Mark Toukan,30.7,64,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
Mark Toukan,01:12.0,64,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
Roger Sayre,05:26.9,64,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
Edward Muehsam,14.8,64,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Edward Muehsam,32.2,64,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,200m
Edward Muehsam,14.5,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Mark Toukan,14.8,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Mark Toukan,32.5,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Edward Muehsam,32.51,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Mark Toukan,01:14.2,64,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Edward Muehsam,14.2,64,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,100m
Mark Toukan,15.1,64,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,100m
Edward Muehsam,30.4,64,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,200m
Mark Toukan,31.6,64,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,200m
Mark Toukan,01:13.9,64,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,400m
Edward Muehsam,14.5,64,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,100m
Edward Muehsam,33.2,64,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,200m
Katja Stokley,25.3,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,100m
Katja Stokley,01:39.3,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,400m
Bobby Fischer,03:06.3,65,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Bobby Fischer,06:59.7,65,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Bobby Fischer,02:59.5,65,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Bobby Fischer,06:47.4,65,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Jeff Martin,22:58.0,65,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Jerry Brown,03:12.5,65,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Lynn Zmistowski,04:49.8,65,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,800m
Lynn Zmistowski,02:14.0,65,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,female,400m
Jerry Brown,03:08.7,65,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Jerry Brown,07:11.8,65,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Laurie Rugenstein,36.4,65,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,female,200m
Laurie Rugenstein,01:21.1,65,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,female,400m
Laurie R ugenstein,17.5,65,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,100m
Laurie R ugenstein,37.3,65,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,200m
Laurie R uggenstein,05:49.2,65,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Rich Sandoval,05:53.9,65,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m
Rich Sandoval,06:02.4,65,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
David Albo,30.8,65,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Elliott Drumright,06:55.8,65,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,Mile
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Edward Muehsam,15.3,65,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,100m
Mark Toukan,15.6,65,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,100m
Mark Toukan,01:18.8,65,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,400m
Edward Muehsam,15.2,65,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,100m
Edward Muehsam,31.9,65,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,200m
Edward Muehsam,15.2,65,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,100m
Edward Muehsam,32.5,65,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,200m
Edward Muehsam,14.4,65,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,100m
Edward Muehsam,31.8,65,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,200m
Adam Feerst,12:43.4,65,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,3000m
Bobby Fischer,03:01.2,66,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,800m
Bobby Fischer,01:15.0,66,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Bobby Fischer,01:17.1,66,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Bobby Fischer,03:02.1,66,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Elisabeth K andil,04:11.5,66,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m
Clint Brown,18,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Clint Brown,42.4,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,200m
Cathy Nicoletti,15.7,66,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,100m
Lynn Hermanson,07:37.0,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,Mile
Cathy Nicoletti,15.3,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,100m
Cathy Nicoletti,32.5,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,200m
Virginia Schultz,04:38.0,66,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m
Virginia Schultz,02:01.8,66,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,400m
Virginia Schultz,48.6,66,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,200m
Martin Lascelles,02:46.1,66,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Martin Lascelles,02:42.8,66,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,800m
David Albo,31.1,66,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
David Albo,31.8,66,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
David Albo,01:11.2,66,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
David Albo,01:09.8,66,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
Tracey Bernett,07:10.9,66,MHM Age Graded Results,13-Aug-22,female,Mile
Elliott Drumright,06:33.8,66,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Edward Muehsam,14.7,66,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,100m
Edward Muehsam,31,66,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,200m
Edward Muehsam,14.3,66,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Edward Muehsam,30.7,66,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,200m
Edward Muehsam,14.5,66,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Edward Muehsam,31.5,66,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,200m
Edward Muehsam,14.7,66,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
Richard McKisson,14.1,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Richard McKisson,29.7,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Richard McKisson,14.2,67,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
