Name,Time,Age,Meet name,Date,Gender,Event,Source
Ed Arnold,27.03,83,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Geraldo Cionelo,13.95,60,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
David Roberts,28.67,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
David Roberts,13.93,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
David Albo,01:10.1,66,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Dan King,02:27.6,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Dale Clark,13.85,54,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Cynthia Chiu-Pinheiro,34.55,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Cynthia Chiu-Pinheiro,16.08,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Charles Garabedian,02:40.1,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Charles Garabedian,01:10.2,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Geraldo Cionelo,30.65,60,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Charles Garabedian,34.72,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Brian Mosley Sr.,27.21,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Brian Mosley Sr.,13.06,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Andy Kallander,24.7,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Andy Kallander,11.96,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Kim Perales,16.59,47,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Richard Reeser,15.14,75,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Edward Muehsam,14.41,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Edward Muehsam,37.95,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Faddy Omar,11.89,30,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Charles Garabedian,17.59,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Robbie Genzel Jr.,10:07.0,48,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Lacey Henderson,17.8,33,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Timothy Zannes,16.37,70,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Ronald Gray,25,89,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Scott Siriano,12:55.3,56,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Scott Siriano,02:32.8,56,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Roland Kafuuma,12.33,47,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Roland Kafuuma,25.83,47,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Timothy Kearley,31.15,72,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Todd Straka,01:04.2,55,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Victoria Hoghtower,14.67,41,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Victoria Hoghtower,32.5,41,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Melody Fairchild,05:49.2,48,Boulder Road Runners All Comers Track & Field Meet,8/18/22,female,1 mile,BRR
Katie Mulvaney,06:44.5,32,Boulder Road Runners All Comers Track & Field Meet,8/18/22,female,1 mile,BRR
James Gilbert,05:37.1,60,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Gemma DePalma,09:43.6,51,Boulder Road Runners All Comers Track & Field Meet,8/18/22,female,1 mile,BRR
Dreamy Genzel,04:57.4,48,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Daniel Craighead,04:39.4,32,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Charles Garabedian,05:31.4,40,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Carl Kinney,04:59.9,40,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Allyson Serrao,06:14.2,56,Boulder Road Runners All Comers Track & Field Meet,8/18/22,female,1 mile,BRR
Nicholas Sterghos,04:42.6,35,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Rachel Joyce,05:40.7,44,Boulder Road Runners All Comers Track & Field Meet,8/18/22,female,1 mile,BRR
Rich Sandoval,06:42.3,68,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Roger Sayre,05:26.9,64,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Steven Zawaski,04:47.2,37,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Adam Feerst,05:40.0,62,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Martin Lascelles,05:56.8,67,Boulder Road Runners All Comers Track & Field Meet,8/18/22,male,1 mile,BRR
Lin Lascelles,06:19.7,58,Boulder Road Runners All Comers Track & Field Meet,8/18/22,female,1 mile,BRR
Yong Son Mueller,1:59,70-74,Western Colorado Senior Games,1/1/23,female,400m,WCSG
Yong Son Mueller,4:48,70-74,Western Colorado Senior Games,1/1/23,female,800m,WCSG
Bruce Peterson,30.25,80-85,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Yong Sun Mueller,20.98,70-74,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Susan Wylie,29.05,65-69,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Dave Mullennex,18.39,65-69,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Steve Schilling,24.26,65-69,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Rollin Archer,17.4,70-74,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Renee Fugere,34:50:00,60-64,Western Colorado Senior Games,1/1/23,female,5000m,WCSG
Liz Norris,3:15,70-74,Western Colorado Senior Games,1/1/23,female,400m,WCSG
Liz Norris,29.05,70-74,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Frank Welker,25:27:00,65-69,Western Colorado Senior Games,1/1/23,male,5000m,WCSG
Eileen Warner,27:00:00,60-64,Western Colorado Senior Games,1/1/23,female,5000m,WCSG
Diane Lund,19.63,55-59,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Viola Hoffman,21.75,70-74,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Yong Sun Mueller,35:19:00,70-74,Western Colorado Senior Games,1/1/23,female,5000m,WCSG
Sam Teigen,10:54.4,48,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Ed Steinhauser,12:31.5,54,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Sam Teigen,05:02.2,48,Denver Athletics All Comers Number 1,3/25/23,male,1500m,DA
Daniel Holligan,09:51.0,37,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Christie McFarland,19.49,49,Denver Athletics All Comers Number 1,3/25/23,female,100m,DA
Ashley Gomez,17.47,30,Denver Athletics All Comers Number 1,3/25/23,female,100m,DA
John Cusick,02:46.8,30,Denver Athletics All Comers Number 1,3/25/23,male,800m,DA
Justin Fitzpatrick,13.4,41,Denver Athletics All Comers Number 1,3/25/23,male,100m,DA
Justin Fitzpatrick,26.81,41,Denver Athletics All Comers Number 1,3/25/23,male,200m,DA
Kody West,15.65,38,Denver Athletics All Comers Number 1,3/25/23,male,100m,DA
Kody West,31.88,38,Denver Athletics All Comers Number 1,3/25/23,male,200m,DA
Ian Anderson,10:01.0,32,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Lauren Harris,07:38.2,33,Denver Athletics All Comers Number 1,3/25/23,female,1500m,DA
Sean Stetler,09:47.6,33,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Michael Quispe,02:42.9,56,Denver Athletics All Comers Number 1,3/25/23,male,800m,DA
Sean Stetler,04:47.8,33,Denver Athletics All Comers Number 1,3/25/23,male,1500m,DA
Daniel McIntosh,04:37.2,39,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Bob Cottrell,02:29.8,63,Denver Athletics May All Comers,5/27/23,male,800m,DA
Bradley Martin,05:56.5,42,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Bradley Martin,02:55.7,42,Denver Athletics May All Comers,5/27/23,male,800m,DA
Dave Albo,01:11.6,58,Denver Athletics May All Comers,5/27/23,male,400m,DA
Brian Glotzbach,02:43.5,48,Denver Athletics May All Comers,5/27/23,male,800m,DA
Mark Toukan,15.34,64,Denver Athletics May All Comers,5/27/23,male,100m,DA
Kim Perales,17.86,48,Denver Athletics May All Comers,5/27/23,female,100m,DA
Joshua Shadle,54.9,39,Denver Athletics May All Comers,5/27/23,male,400m,DA
Dreamy Genzel,04:56.4,49,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Russ Koesterich,14.41,56,Denver Athletics May All Comers,5/27/23,male,100m,DA
Edward Muehsam,32.27,64,Denver Athletics May All Comers,5/27/23,male,200m,DA
Ruth Janjic,19.72,60,Denver Athletics May All Comers,5/27/23,female,100m,DA
Ericka Holcomb,14.33,32,Denver Athletics May All Comers,5/27/23,female,100m,DA
Seth Hawkins,02:20.0,44,Denver Athletics May All Comers,5/27/23,male,800m,DA
Roman Marenin,22.78,40,Denver Athletics May All Comers,5/27/23,male,200m,DA
Roman Marenin,11.6,40,Denver Athletics May All Comers,5/27/23,male,100m,DA
Mark Toukan,01:14.6,64,Denver Athletics May All Comers,5/27/23,male,400m,DA
Erycka Fisher,13.16,36,Denver Athletics May All Comers,5/27/23,female,100m,DA
Edward Muehsam,14.85,64,Denver Athletics May All Comers,5/27/23,male,100m,DA
Mark Toukan,32.59,64,Denver Athletics May All Comers,5/27/23,male,200m,DA
Jeannie Freis,03:17.8,53,Denver Athletics May All Comers,5/27/23,female,800m,DA
Jesse Fassler,12.32,34,Denver Athletics May All Comers,5/27/23,male,100m,DA
Jesse Fassler,25.35,34,Denver Athletics May All Comers,5/27/23,male,200m,DA
Jesse Fassler,55.98,34,Denver Athletics May All Comers,5/27/23,male,400m,DA
Jimmy McCue,02:16.4,33,Denver Athletics May All Comers,5/27/23,male,800m,DA
Joshua Shadle,11.74,39,Denver Athletics May All Comers,5/27/23,male,100m,DA
Joshua Shadle,23.89,39,Denver Athletics May All Comers,5/27/23,male,200m,DA
Jeannie Freis,01:18.1,53,Denver Athletics May All Comers,5/27/23,female,400m,DA
Ronald Manning,11.32,33,Denver Athletics May All Comers,5/27/23,male,100m,DA
Christina Yarmul,29.26,45,Denver Athletics May All Comers,5/27/23,female,200m,DA
Christina Yarmul,13.96,45,Denver Athletics May All Comers,5/27/23,female,100m,DA
Jeannie Freis,01:15.4,53,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,400m,BRR
Jeannie Freis,35,53,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,200m,BRR
Joe Bowen,08:52.5,55,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,1500m,BRR
Andrew Barker,13.2,32,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,100m,BRR
Lesia Atkinson,03:08.2,57,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,800m,BRR
Matthew Eadens,13.6,46,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,100m,BRR
Richard McKisson,26.9,86,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,100m,BRR
Sandra Halvatzis,01:05.3,43,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,400m,BRR
Timothy Kearley,01:12.8,73,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,400m,BRR
Todd Berger,11:26.1,47,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,3000m,BRR
James McCrimmon,27.9,62,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,200m,BRR
Ian Ramsey,02:23.6,52,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,800m,BRR
Kelly Joy,05:25.4,46,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,1500m,BRR
Geo Tam,04:26.8,33,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,1500m,BRR
Garabedian Charles,05:19.9,41,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,1500m,BRR
Alan Mills,01:15.1,57,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,400m,BRR
Andrew Barker,02:15.1,32,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,800m,BRR
Brent Edelen,05:38.0,47,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,1500m,BRR
Dan Mcintosh,02:08.6,39,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,800m,BRR
Dean Frankel,02:10.3,33,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,800m,BRR
Edward Muehsam,14.8,64,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,100m,BRR
Edward Muehsam,32.2,64,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,200m,BRR
Ellen Burnes,07:55.6,55,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,1500m,BRR
Christina Yarmul,01:09.2,49,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,400m,BRR
Elliott Drumright,06:33.8,66,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,1500m,BRR
Ellen Rich,08:18.0,68,Boulder Road Runners All Comers Track & Field Meet,6/1/23,female,1500m,BRR
Flavio De Simone,10:31.0,52,Boulder Road Runners All Comers Track & Field Meet,6/1/23,male,3000m,BRR
Anne Taylor,06:53.2,33,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Derek Godfrey ,07:15.4,58,NOCO All-Comers,6/8/23,male,1 mile,FCTC
John Roeske,07:39.5,74,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Kierann Toth,05:26.2,39,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Michael Barnhardt Jr ,05:47.8,46,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Rachel Hulse,05:52.4,32,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Taylor Scott,05:41.6,30,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Jim Bogus,06:38.2,60,2023 Front Range Classic,6/10/23,male,1 mile,DA
John Cusick,04:48.7,30,2023 Front Range Classic,6/10/23,male,1 mile,DA
Joshua Shadle,53.1,39,2023 Front Range Classic,6/10/23,male,400m,DA
Keith Reinert,17:27.6,31,2023 Front Range Classic,6/10/23,male,5000m,DA
Sean Stetler,17:10.5,34,2023 Front Range Classic,6/10/23,male,5000m,DA
Lesia Atkinson,03:00.3,57,2023 Front Range Classic,6/10/23,female,800m,DA
Sara Vaughn,05:04.0,37,2023 Front Range Classic,6/10/23,female,1 mile,DA
Ryan Joseph,05:02.3,43,2023 Front Range Classic,6/10/23,male,1 mile,DA
Kim Perales,39.59,48,2023 Front Range Classic,6/10/23,female,200m,DA
Jeannie Freis,03:02.8,53,2023 Front Range Classic,6/10/23,female,800m,DA
Scott Siriano,02:32.0,56,2023 Front Range Classic,6/10/23,male,800m,DA
Jeannie Freis,37.02,53,2023 Front Range Classic,6/10/23,female,200m,DA
Bob Cottrell,02:28.9,63,2023 Front Range Classic,6/10/23,male,800m,DA
Geo Tam,04:50.0,33,2023 Front Range Classic,6/10/23,male,1 mile,DA
Elliott Drumright,07:08.8,66,2023 Front Range Classic,6/10/23,male,1 mile,DA
Dreamy Genzel,02:17.5,49,2023 Front Range Classic,6/10/23,male,800m,DA
Dreamy Genzel,04:58.2,49,2023 Front Range Classic,6/10/23,male,1 mile,DA
Dave Albo,01:10.8,66,2023 Front Range Classic,6/10/23,male,400m,DA
Dan McIntosh,02:06.3,39,2023 Front Range Classic,6/10/23,male,800m,DA
Bradley Martin,02:46.3,42,2023 Front Range Classic,6/10/23,male,800m,DA
Bradley Martin,05:57.5,42,2023 Front Range Classic,6/10/23,male,1 mile,DA
Seth Hawkins,02:20.0,44,2023 Front Range Classic,6/10/23,male,800m,DA
Ryan Joseph,02:14.8,43,2023 Front Range Classic,6/10/23,male,800m,DA
Kim Perales,17.95,48,2023 Front Range Classic,6/10/23,female,100m,DA
Ian Ramsey,02:20.6,52,2023 Front Range Classic,6/10/23,male,800m,DA
Tomithy Kearly,30.01,73,NOCO All-Comers,6/15/23,male,200m,FCTC
Ryan Joseph,04:49.0,43,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Roland Kafuuma,12.4,48,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
David Dolfin,25.2,31,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,200m,BRR
Edward Muehsam,32.51,64,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,200m,BRR
David Dolfin,12.2,31,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
Bryan Kob,05:05.8,33,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Erycka Fisher,27.5,37,Boulder Road Runners All Comers Track & Field Meet,6/15/23,female,200m,BRR
Alan Mills,01:18.7,57,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,400m,BRR
Ruth Waller- Liddle,02:30.0,39,Boulder Road Runners All Comers Track & Field Meet,6/15/23,female,800m,BRR
Mark Toukan,14.8,64,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
Edward Muehsam,14.5,64,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
Charles Garabedian,05:41.2,41,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Ryan Joseph,02:11.2,43,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,800m,BRR
Todd Berger,05:34.1,48,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Ian Ramsey,02:18.1,52,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,800m,BRR
Jacob Chase,05:31.1,38,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Andrew Barker,02:13.7,32,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,800m,BRR
Joshua Shadle,11.3,39,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
Richard McKisson,25.1,86,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
Jim Bogus,06:26.4,60,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Quentin Terkildsen,58.3,54,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,400m,BRR
Peggy Nelson,01:04.4,34,Boulder Road Runners All Comers Track & Field Meet,6/15/23,female,400m,BRR
Patrick B Hockberger,05:34.5,31,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
P Diane Wild,10:09.0,73,Boulder Road Runners All Comers Track & Field Meet,6/15/23,female,1 mile,BRR
Hana Creasy,05:23.1,31,Boulder Road Runners All Comers Track & Field Meet,6/15/23,female,1 mile,BRR
Myles McDonald,27.4,32,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,200m,BRR
Myles McDonald,12.9,32,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,100m,BRR
Mark Toukan,01:14.2,64,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,400m,BRR
Mark Toukan,32.5,64,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,200m,BRR
Joshua Shadle,23.6,39,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,200m,BRR
Myles McDonald,01:01.8,32,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,400m,BRR
Luke Kaledin,06:08.0,31,Boulder Road Runners All Comers Track & Field Meet,6/15/23,male,1 mile,BRR
Seth Hawkins,02:23.0,44,Colorado Springs Striders Invitational,6/17/23,male,800m,CSSTC
"Toth, Kierann",02:31.8,39,NOCO All-Comers,6/18/23,male,800m,FCTC
Lesia Atkinson,03:11.4,57,NOCO All-Comers,6/19/23,female,800m,FCTC
Derek Godfrey,01:26.2,58,NOCO All-Comers,6/20/23,male,400m,FCTC
Sedge Southworth,11:19.2,43,NOCO All-Comers,6/21/23,male,3000m,FCTC
Ruth Waller-Liddle,01:04.3,39,NOCO All-Comers,6/22/23,female,400m,FCTC
Jim Bogus,6:55,60,NOCO All-Comers,6/22/23,male,1500m,FCTC
Dyan Thompsop,36.04,55,NOCO All-Comers,6/22/23,male,200m,FCTC
Dyan Thompson,23:34.6,55,NOCO All-Comers,6/22/23,male,5000m,FCTC
Dyan Thompson,17.15,55,NOCO All-Comers,6/22/23,male,100m,FCTC
Caroline Locke,01:22.7,32,NOCO All-Comers,6/22/23,female,400m,FCTC
Kim Perales,17.95,48,NOCO All-Comers,6/22/23,female,100m,FCTC
Kim Perales,33.88,48,NOCO All-Comers,6/22/23,female,200m,FCTC
Kim Perales,39.49,48,NOCO All-Comers,6/22/23,male,200m,FCTC
Rick Reeser,33.42,76,NOCO All-Comers,6/22/23,male,200m,FCTC
Kristin McCandless,06:11.7,37,NOCO All-Comers,6/22/23,female,1500m,FCTC
